Frequency_Hz,CH1_Magnitude
,16.656
,1.4399623457450648
,0.3665044765142343
,1.2351066127800827
,0.8081945270022404
,1.143792283693631
,0.5542486125971269
,0.23983580919920872
,0.9166665343042382
,0.17043269439327535
,0.36582030558898976
,1.8445435541226844
,1.470158110136364
,0.5615023244102727
,0.8068493813874658
,1.9961435817920563
,1.0778213403514374
,0.9949673069888653
,1.6262227314094622
,3.203023806036848
,1.407499436122368
,1.2129798398656946
,1.307153292965728
,1.378648357543937
,0.41191056429521367
,2.0775427533221915
,0.15487526070379945
,1.7817095154129543
,0.22897144328415583
,1.4089909816199115
,1.2055974651781851
,1.3514142099599011
,1.552117735828274
,1.0508021931490619
,1.5429147761773077
,1.3743352425243058
,1.4287363391587589
,1.0679403434665597
,1.2640457059285086
,1.8206738449499658
,0.5208913952423617
,1.7125464918263147
,2.2319644651239745
,1.1875743970389245
,0.958582277122032
,0.6280362368242458
,1.3252786687404474
,1.0443491975373864
,0.5563850866910024
,1.4958296566081368
,2.7090048967018143
,1.0126109689599587
,0.755794292009254
,2.06918868331717
,1.2635345462718988
,0.8531010545524669
,2.0273789881844695
,2.344324697541539
,0.7153158758118379
,0.31365783329682195
,0.7100359458349923
,1.0711545828949793
,1.6434004360473005
,0.5760899748812165
,1.3724869300275273
,1.986151919217153
,1.4700795540406468
,1.144808570079177
,3.1794278010227224
,3.4443807457009528
,1.0753326073056364
,1.392918984931608
,1.069300873544035
,3.0857414177272733
,1.904885979615871
,2.6271668996047186
,1.182343972741969
,0.6174793033530718
,0.8799226033339017
,0.5390397464791861
,2.992793732473728
,2.076396658907011
,0.9646357195062387
,1.9507634824163442
,1.5678665561088514
,1.6993411482686989
,0.25498603132504144
,1.6409089112435578
,0.9403034017780989
,3.215668628082208
,0.6013997704561883
,2.5677375946934666
,0.9862840466105336
,1.0150786258248174
,3.601791865226733
,2.525195883379112
,1.4431872866952506
,0.10035438697971825
,3.299023263932634
,1.7304991860489556
,3.9465904285944706
,2.5310904417357327
,0.8872691290307055
,0.6739186017291275
,0.6131626040326446
,3.387759400506313
,0.9820535606344534
,2.9603393642876243
,0.6759148489020161
,0.4315507180531597
,3.265992841665224
,1.4008105024025508
,0.5191255433158296
,1.3944633955197838
,4.6559902042471775
,2.7834015113539285
,2.1022770209257393
,1.4688511418321248
,1.08342516985551
,1.254528130471619
,1.0511065749967923
,2.3506568284491394
,3.9625807325205735
,0.08913993881732789
,3.2917068429505862
,3.150899995224397
,1.9107822294605108
,2.4836282260270846
,2.399700273198014
,3.0140950541606992
,3.2705849375893443
,1.4312876717423493
,0.9507569901097193
,4.299017809913611
,1.9029412343153633
,1.4744874454681474
,1.6089571824642541
,0.5941266616326901
,1.2322913668434088
,2.18996521256891
,1.5524678169389725
,3.2722820383482207
,1.3258490150369113
,2.0326961488420547
,1.9065346671093069
,2.8682162570332395
,3.443421746897745
,2.7333142419167387
,2.1956482179131487
,2.488994061051825
,4.29540690323685
,1.1389653407800466
,4.793089716921
,4.864797051601845
,1.5589339821347878
,6.374498418693353
,3.6678509535502513
,3.5578641668202424
,2.0579076222775803
,4.397345916634733
,2.5104498817517675
,1.3919003742881757
,2.793517575804333
,1.0348916318577497
,2.348989717694969
,1.972737074440446
,1.1544257617808815
,3.017528226591508
,3.50875918584285
,1.9830423573552869
,3.00175847201805
,6.4046116495695165
,1.4196312807584925
,1.1545903181271338
,3.2756278937641
,4.607513535282745
,4.430642259161733
,3.0279159125239112
,3.1362818014256306
,3.962027126996755
,3.470540745771736
,1.9393194165603918
,3.38067722093832
,2.5879504919556955
,2.4171213211668903
,1.887478718553668
,2.6747074142456344
,2.5872976575462614
,4.754463548537025
,4.314348333640693
,2.0167952225435073
,5.454909824293895
,1.4743353664744516
,3.3481388140249573
,3.142671699900227
,6.868456619655179
,1.8956195327698
,1.907520410340863
,6.203095796399396
,2.418018390991665
,1.6525229196595148
,0.9348832808302712
,2.435485126083589
,2.1491846637428322
,2.192064856045026
,6.922450306141684
,2.137841614358037
,1.341707733389592
,1.1799499922501895
,4.674416251756069
,0.7373216527098575
,1.929922209689779
,1.515977828975435
,3.2193532613896423
,0.6008359443143396
,1.3702716464405402
,1.2573205518160118
,2.514602067542299
,1.3626994517473885
,0.8205566283762858
,4.061715921130654
,1.4291740934332096
,2.4241110054351953
,2.294133793777558
,4.902316055766974
,3.4901182284988113
,0.6565074849710576
,4.370461587006508
,1.8573932376404387
,4.708248822283518
,4.174893299407088
,3.155830205653497
,3.737868521112988
,1.4000601156983306
,2.130436882669359
,1.908190248191291
,3.657069177246331
,3.3130123076422096
,3.951475927036263
,3.1675531317629577
,8.030134011363593
,3.8876705574043258
,4.375200196690548
,4.411468217948151
,0.26849945147087195
,2.898107919805952
,2.4785228837775786
,5.8774189039371345
,2.102205461909836
,5.369295429894598
,4.965586089248309
,5.181322761722099
,3.9367344730622547
,2.1527901187426717
,5.084805036575795
,3.0939412553563375
,1.1588258203971138
,1.9821699506733546
,6.481552298144789
,3.1399090911391596
,3.891132404089184
,2.2392653310336295
,3.3518318645538425
,3.4653000371897633
,7.1761127887004506
,0.33810198515105183
,2.334288866276246
,4.0854411041651115
,9.026458616630373
,8.805490769496675
,1.4361319847827352
,6.488924483099014
,3.696049990877687
,4.861059641004806
,3.754460251942195
,5.104084647043807
,4.100287099606614
,1.3200787603519573
,5.031560865420776
,3.2879782460977602
,3.799626716120025
,5.52873009861031
,1.019886587115281
,1.6377730660019996
,6.433632459371156
,3.4586932264164165
,2.064770054849878
,2.2287589703687805
,0.44730025254009786
,4.946754709912534
,2.586740139272462
,6.238717642608367
,1.033149168557027
,5.710422628420938
,5.701385624920067
,2.59040646844369
,1.4474019871531183
,1.9920655567475327
,5.262331691349442
,2.6723281378309798
,0.6100229503879333
,1.604200364162193
,5.955883352851184
,2.2622254572925855
,1.968809827695408
,2.4933019454307885
,5.286794715066335
,6.596762362851741
,3.1729984536693707
,4.1932333728129985
,3.63514612492213
,4.616569934998414
,0.6036555355245798
,2.2531860738536262
,1.873122740192661
,0.8007774950983019
,6.045677321364411
,2.6686181039798726
,0.6390653317290375
,6.809153380096712
,3.1014271872569625
,1.2454750420791862
,5.736320403722351
,1.5168035928839063
,4.9395939168147045
,6.546387125190453
,7.537145857132291
,6.467875688601615
,5.521550365382761
,7.583214408651029
,2.0015585275828824
,11.229174474704367
,9.802889577944235
,3.4861715391744252
,4.276627701455294
,1.237249393983384
,8.03875946801095
,6.475275601165013
,3.413490008400223
,1.1425078182657584
,6.587734883182077
,3.819920901535512
,8.60920087952824
,2.844654186057898
,1.5837290208535222
,4.510767404083569
,4.408147391586019
,1.7970190957626286
,5.572799840055175
,7.326402600752559
,8.172040850035062
,5.191714439880814
,3.5355941600368346
,7.661540209296396
,3.449527939162729
,4.526794006561295
,4.358092234989325
,4.471982126819922
,9.378467828623984
,4.79093796169206
,10.555791157843098
,6.238582821756765
,3.4799041203819443
,5.070458744770569
,5.221067163537076
,2.186100843758855
,1.997457447022558
,1.3559851934935114
,4.045017749408468
,0.7603021133958986
,5.3290299219330555
,7.942559001614544
,2.021912873726349
,6.383009143954183
,0.6946524560145336
,5.501543990483586
,7.978229189628674
,3.5378922556654584
,4.892512287216522
,1.560033708655534
,5.388867831163351
,1.5081059631482538
,2.8860811456021533
,2.9583818893882134
,1.551865053366932
,0.521015443824075
,2.0611791517969693
,4.139383330330065
,3.994242528433334
,2.695265240466795
,2.211780821103531
,9.231279125671275
,2.32239636006035
,2.2238081681513435
,4.191300639611679
,12.608771442278666
,0.6534732095850676
,6.312317743706506
,5.0887590828330715
,3.121320350154887
,3.7005361773667333
,4.824025743826412
,9.826247335370473
,5.195703381096604
,2.5991296723351573
,9.56503749473247
,5.008801997586981
,6.992693714846705
,3.1472700938902722
,7.23107839536032
,3.77459184772838
,7.634455962853393
,6.942252142774805
,5.354804169337369
,3.0057250174800525
,3.087930312510181
,4.982791261965037
,4.335496005434441
,8.028686027002728
,1.4177103926246208
,6.513881996321232
,4.627202534257377
,4.104608426623992
,5.894017127145914
,5.940727707181561
,9.399723404049816
,6.20224439824287
,2.0405236233126134
,2.8981986098523342
,10.101343805744396
,8.019445821084842
,5.294160337697179
,7.924217982326012
,2.3438753797930034
,3.9832730822592324
,6.122849158738097
,3.7330458403081033
,4.083635680886779
,5.592306810671078
,2.14784995151185
,6.887294150006878
,10.289770552622391
,1.5379625163738944
,6.296710422838416
,8.926486072634257
,14.129668751020768
,5.098854823527668
,11.134194329505533
,7.597791340664429
,3.657190371203602
,12.183098109086425
,2.5825786997877618
,4.394318857002416
,6.845037127096479
,10.184573131879707
,7.960680428242196
,2.8643306147847394
,6.037748676950175
,3.6388050746783227
,4.69475017006318
,1.8672507817259254
,4.610199510567806
,1.2160496739133146
,2.144472712927219
,3.0651472153435773
,3.47085132037283
,5.870257407851912
,5.209191930464824
,1.133146021391119
,5.486026611130534
,9.944680565464934
,12.027254616630195
,7.513833834853684
,10.356499316497134
,2.103273038701092
,5.397665906425058
,10.620958023759389
,2.4488649702745753
,11.130101100289288
,10.24018951871882
,5.179353218264
,0.47586678586450915
,2.374241549498995
,7.397743243394453
,3.8042452538178955
,8.062311441405445
,8.766089946234862
,7.193903299354373
,2.6156225588034925
,1.2582957683742997
,10.113643900307848
,3.500988233618584
,5.438609418185482
,11.06554922514643
,2.9110354172900785
,12.849069967681837
,6.531153966629607
,2.981397593489783
,2.5805686353694033
,5.412958096357318
,16.402755134090327
,4.135055993766353
,8.388016414813551
,0.6149026074527142
,7.7193360162107325
,7.984195513088672
,8.629180734434716
,2.5964219709682514
,4.931281914792418
,10.964437800931766
,6.1405571596793935
,10.340004716515919
,3.3383885163373166
,2.8433863653359044
,3.6873573721936728
,3.382975323206125
,5.135627091460206
,4.135842842271972
,2.884390323501467
,7.270488063063826
,12.701887114275204
,10.090327022378515
,4.420887880551361
,3.45195818981904
,6.978927910079432
,12.863809799336106
,6.489165833249418
,6.1483838166091935
,10.352628041607312
,6.9469950155737505
,3.2076901342394697
,14.945725151625757
,13.770921772836184
,7.73073554724197
,5.604074174039572
,1.9389986122850589
,3.984941005420936
,1.52512948373638
,1.6853802146711474
,3.6450166429001127
,9.087473203567782
,5.722531315015005
,3.74864735524486
,2.811222818573634
,5.659240340857806
,4.542738067105002
,16.954830431087185
,2.404626002251467
,2.5359097969362554
,2.126592898765107
,10.133684601627758
,4.15238836772762
,3.637240317469758
,0.8047871262210526
,5.893929720183615
,2.893646588355717
,4.719017322858414
,4.289516460781684
,3.8635532268522996
,8.249778114252036
,0.7094282685528202
,5.115233146732788
,11.43736512983681
,7.071804161186925
,5.942066608369562
,4.017792115881421
,5.946931061899686
,1.2790732493458432
,10.245730087632118
,8.584592363499445
,6.430228736176449
,15.284326600112987
,3.023702858141896
,2.1087830334018056
,4.673084207150049
,6.643186175573189
,7.604040533656395
,8.638500589490587
,1.5583285270621023
,9.504873194881348
,6.510405250817154
,5.52324787121811
,8.856697436861202
,4.4001724022943
,6.702511559106209
,13.274137460076869
,6.819915240724993
,0.8346628757959373
,9.306763615184149
,5.146056151970294
,9.363331355186101
,4.293005255107764
,5.482495118731503
,4.890911941111736
,11.175898799659471
,8.293876396092442
,2.1124444222927155
,5.252554284500555
,11.608369491381342
,7.332456891035348
,4.856
